0,Tüketmeyi hemen bırakmanız gereken 4 şey,Sağlık
1,Fabrikada gaz sızıntısı: 36 kişi hastanelik oldu,Sağlık
2,Gece uyumayanların atardamar tıkanıklığına sahip olma ihtimali 2 kat daha yüksek,Sağlık
3,Acil servise başvuranların sayısı 2 katına çıktı: Virüs potpurisi nedir?,Sağlık
4,Prim borcu olan GSS'liler 2024'te sağlık hizmeti alabilecek,Sağlık
5,Hindistan'da çocuklara öksürük şurubu kısıtlaması,Sağlık
6,Acil servislerde yoğunluk: Her 100 kişiden 70'i grip,Sağlık
7,Kış geldi hastalıkları çoğaldı | Acile başvuru bir haftada yüzde 50 arttı,Sağlık
8,Bu ilaçları birlikte kullanmayın! Karaciğerinize zarar verebilir,Sağlık
9,Paramedikler Günü ne zaman kutlanır? (Paramedikler Günü mesajları),Sağlık
10,Bitkisel bazlı plastikler aktivistlerin iddia ettiğinin aksine doğada çözülmüyor,Sağlık
11,Kadınlarda bel kalınlığı arttıkça kısırlık ihtimali de artıyor,Sağlık
12,İlkokul çağındaki çocuklarda görülüyor: Gece terörü nedir?,Sağlık
13,Yeni covid alt varyantı JN.1'in 11 belirtisi,Sağlık
14,"Yılda 18 milyon insanın ölümünden sorumlu ""yüksek kolesterol"" için ucuz aşı geliştirildi",Sağlık
15,Elektronik sigara 34 ülkede yasaklandı: DSÖ'ye göre normal sigara kadar zararlı,Sağlık
16,"Yapay zeka otizmi basit bir ""göz taraması"" ile yüzde 100 doğru tespit edebiliyor",Sağlık
17,Sosyal medya tehlikesi: İlacı reddedip bitki kullanıyorlar,Sağlık
18,Yaşam tarzınız sizi ele veriyor: Ne kadar iyi yaşlanıyorsunuz?,Sağlık
19,"Amitriptilin nedir, ne işe yarar? Amitriptilin neden kullanılır?",Sağlık
20,Yeni araştırma kira artışlarının erken ölüme neden olduğunu öne sürdü sürdü,Sağlık
21,"ABD'li ilaç şirketine, yüz tanıma teknolojisini kötüye kullandığı için ceza",Sağlık
22,DSÖ'den Covid-19'un alt varyantına ilişkin karar,Sağlık
23,Çikolatanın orta yaşlı kadınların mutluluğuna etkisi kanıtlandı,Sağlık
24,"Yıldız Tilbe'den yoğun bakım açıklaması: ""Hastanedekini tanımıyorum""",Sağlık
25,"Celine Dion'un ""Katı insan sendromu"" savaşı: Kardeşi en büyük hayalinin sahnelere geri dönmek olduğunu söyledi",Sağlık
26,BioNTech Afrika'daki ilk aşı fabrikasını açtı,Sağlık
27,Tahtaya sürtünen tırnak seslerinden neden rahatsız olduğumuz bulundu,Sağlık
28,Günde 3 bin yeni vaka: Obezitenin İngiltere'ye maliyeti 100 milyar sterlin,Sağlık
29,Almanya Başbakanı Scholz Covid-19'a yakalandı,Sağlık
30,Sosyal medya uyku sorunlarını tetikliyor,Sağlık
31,Bahçe ile uğraşmak felç ve bunama riskini azaltıyor,Sağlık
32,Ruhu da tedavi eden yöntemler,Sağlık
33,"Bilim insanları açıkladı: ""Beyin ölümü"" gerçekleşmeden tespit edilip engellenebilecek",Sağlık
